League,Season,Variant,N,OddsWeight,ModelWeight,StreckMeasured,Accuracy,LogLoss,Brier,X_top2_rate,X_mean_prob,X_actual_rate,X_brier,Delta_LogLoss_vs_Odds,Delta_LogLoss_vs_Odds_CI95_L,Delta_LogLoss_vs_Odds_CI95_U,Delta_Brier_vs_Odds,Delta_Brier_vs_Odds_CI95_L,Delta_Brier_vs_Odds_CI95_U
E0,2425,odds_only,173,1.0,0.0,False,0.5780346820809249,0.949308787403607,0.5630013653383769,0.6069364161849711,0.2322441835722958,0.19653179190751446,0.1599231146516667,0.0,0.0,0.0,0.0,0.0,0.0
E0,2425,model_only,173,0.0,1.0,False,0.5606936416184971,1.0296316391562956,0.6163946025565831,0.6242774566473989,0.2828193408842865,0.19653179190751446,0.16640373442372353,0.0803228517526886,0.0393022157776962,0.12118470371995513,0.05339323721820621,0.02351044396534648,0.08185774553693378
E0,2425,production_blend,173,0.5882352941176471,0.4117647058823529,False,0.5838150289017341,0.9726734982236971,0.5771502436448103,0.6011560693641619,0.2530692483478213,0.19653179190751446,0.16153969972062923,0.023364710820090062,0.006169529254894779,0.039996919509596135,0.01414887830643341,0.002401645507725489,0.025704842231110282
E0,2526,odds_only,380,1.0,0.0,False,0.48947368421052634,1.018547433594444,0.6115122077213377,0.6263157894736842,0.24438459158544004,0.2736842105263158,0.20001913183746162,0.0,0.0,0.0,0.0,0.0,0.0
E0,2526,model_only,380,0.0,1.0,False,0.48157894736842105,1.036234043211994,0.6233162219842661,0.42894736842105263,0.25966263101252135,0.2736842105263158,0.19902493002810898,0.017686609617550086,-0.00539605919851519,0.04121568027519153,0.01180401426292832,-0.004427288531472664,0.02904978342406899
E0,2526,production_blend,380,0.5882352941176471,0.4117647058823529,False,0.48947368421052634,1.0192432022812008,0.6109896551565231,0.48157894736842105,0.25067554899659117,0.2736842105263158,0.19920885949430403,0.0006957686867568036,-0.008826133819501042,0.0102791081720032,-0.0005225525648145934,-0.007138539208736063,0.006154311345753924
E1,2425,odds_only,241,1.0,0.0,False,0.4896265560165975,1.0344454176351432,0.6211841552769191,0.6348547717842323,0.2694175474037709,0.23651452282157676,0.1823178161591807,0.0,0.0,0.0,0.0,0.0,0.0
E1,2425,model_only,241,0.0,1.0,False,0.46473029045643155,1.0510521093758207,0.6331596924814982,0.5477178423236515,0.2879546377880219,0.23651452282157676,0.1837911532823759,0.016606691740677526,-0.011433154323508877,0.04174261335364278,0.011975537204579112,-0.007451825494287886,0.030040495156747202
E1,2425,production_blend,241,0.5882352941176471,0.4117647058823529,False,0.48132780082987553,1.036263313096742,0.6225759199058143,0.5809128630705395,0.2770504669737566,0.23651452282157676,0.18254326109336846,0.0018178954615988285,-0.010086887572113063,0.012422045060722343,0.0013917646288952312,-0.0065636657325962,0.008630922507669787
E1,2526,odds_only,552,1.0,0.0,False,0.46195652173913043,1.0415542794959176,0.6285401834569189,0.5760869565217391,0.264534452639793,0.2644927536231884,0.19545186161086917,0.0,0.0,0.0,0.0,0.0,0.0
E1,2526,model_only,552,0.0,1.0,False,0.427536231884058,1.0692843974788206,0.6467890207931419,0.37318840579710144,0.26435708538030944,0.2644927536231884,0.19577442443211557,0.027730117982903035,0.010716563816345432,0.04510689826157762,0.018248837336223067,0.0060680113263637675,0.03068234950599183
E1,2526,production_blend,552,0.5882352941176471,0.4117647058823529,False,0.4384057971014493,1.0477681089451811,0.6320628796619869,0.4221014492753623,0.26446141906235854,0.2644927536231884,0.19537075562488077,0.006213829449263519,-0.001129052418120724,0.013549082221808012,0.0035226962050680655,-0.0015311058104998082,0.008468849904307366
E2,2425,odds_only,264,1.0,0.0,False,0.48484848484848486,1.0208770293158103,0.6123597741992346,0.6098484848484849,0.264219205183164,0.23484848484848486,0.18084439954178924,0.0,0.0,0.0,0.0,0.0,0.0
E2,2425,model_only,264,0.0,1.0,False,0.4659090909090909,1.0414565626260974,0.6267668234952832,0.571969696969697,0.28514223439706365,0.23484848484848486,0.1808054286392455,0.020579533310287168,-0.00367508934098108,0.04397954560351889,0.014407049296048635,-0.002767537314740351,0.0312365783761797
E2,2425,production_blend,264,0.5882352941176471,0.4117647058823529,False,0.4810606060606061,1.0246480222048873,0.614903141266399,0.5643939393939394,0.27283457015359325,0.23484848484848486,0.18049490833020482,0.0037709928890770072,-0.006420110653026878,0.013601092590670142,0.0025433670671644037,-0.004560171022433085,0.009522951047837422
E2,2526,odds_only,552,1.0,0.0,False,0.5036231884057971,1.0188450943720488,0.6096793184986857,0.49094202898550726,0.26534579440493977,0.25181159420289856,0.1868169026678719,0.0,0.0,0.0,0.0,0.0,0.0
E2,2526,model_only,552,0.0,1.0,False,0.4927536231884058,1.037354262728421,0.6230420368789016,0.39855072463768115,0.2638712902284727,0.25181159420289856,0.18866950736877133,0.018509168356372063,0.004691421651508193,0.03228069540531699,0.013362718380215854,0.0036144945398097067,0.02302996999493195
