Scope,League,Source,ModelWeight,Bin,N,MeanPredictedX,ObservedXRate
overall,ALL,odds_only,0.0,0.00-0.20,161,0.1715446891917763,0.19254658385093168
overall,ALL,odds_only,0.0,0.20-0.25,622,0.23278235028890987,0.2508038585209003
overall,ALL,odds_only,0.0,0.25-0.30,2069,0.2746837304338768,0.2556790720154664
overall,ALL,odds_only,0.0,0.30+,126,0.3068691161466819,0.3333333333333333
overall,ALL,model_only,1.0,0.00-0.20,0,,
overall,ALL,model_only,1.0,0.20-0.25,331,0.24125041445065187,0.25075528700906347
overall,ALL,model_only,1.0,0.25-0.30,2319,0.26900742783284004,0.25485122897800777
overall,ALL,model_only,1.0,0.30+,328,0.3166149298901971,0.25609756097560976
overall,ALL,production_blend,0.4117647058823529,0.00-0.20,41,0.18176565841287617,0.14634146341463414
overall,ALL,production_blend,0.4117647058823529,0.20-0.25,507,0.23454914877325173,0.23865877712031558
overall,ALL,production_blend,0.4117647058823529,0.25-0.30,2345,0.27233565523276415,0.2550106609808102
overall,ALL,production_blend,0.4117647058823529,0.30+,85,0.3057070101685004,0.38823529411764707
overall,ALL,sweep_w_0,0.0,0.00-0.20,161,0.1715446891917763,0.19254658385093168
overall,ALL,sweep_w_0,0.0,0.20-0.25,622,0.23278235028890987,0.2508038585209003
overall,ALL,sweep_w_0,0.0,0.25-0.30,2069,0.2746837304338768,0.2556790720154664
overall,ALL,sweep_w_0,0.0,0.30+,126,0.3068691161466819,0.3333333333333333
overall,ALL,sweep_w_production,0.4117647058823529,0.00-0.20,41,0.1817656584128365,0.14634146341463414
overall,ALL,sweep_w_production,0.4117647058823529,0.20-0.25,507,0.2345491487732373,0.23865877712031558
overall,ALL,sweep_w_production,0.4117647058823529,0.25-0.30,2345,0.27233565523276393,0.2550106609808102
overall,ALL,sweep_w_production,0.4117647058823529,0.30+,85,0.3057070101684931,0.38823529411764707
overall,ALL,sweep_w_star,0.0,0.00-0.20,161,0.1715446891917763,0.19254658385093168
overall,ALL,sweep_w_star,0.0,0.20-0.25,622,0.23278235028890987,0.2508038585209003
overall,ALL,sweep_w_star,0.0,0.25-0.30,2069,0.2746837304338768,0.2556790720154664
overall,ALL,sweep_w_star,0.0,0.30+,126,0.3068691161466819,0.3333333333333333
league,E0,odds_only,0.0,0.00-0.20,93,0.16753223211899637,0.21505376344086022
league,E0,odds_only,0.0,0.20-0.25,174,0.2298694342022458,0.2413793103448276
league,E0,odds_only,0.0,0.25-0.30,281,0.27021143225076166,0.26334519572953735
league,E0,odds_only,0.0,0.30+,5,0.30743939195058323,0.4
league,E0,model_only,1.0,0.00-0.20,0,,
league,E0,model_only,1.0,0.20-0.25,87,0.24011395943797398,0.27586206896551724
league,E0,model_only,1.0,0.25-0.30,401,0.2673127649954132,0.2593516209476309
league,E0,model_only,1.0,0.30+,65,0.31421683655981003,0.15384615384615385
league,E0,production_blend,0.4117647058823529,0.00-0.20,29,0.18080725517383983,0.1724137931034483
league,E0,production_blend,0.4117647058823529,0.20-0.25,184,0.23159356736577139,0.2608695652173913
league,E0,production_blend,0.4117647058823529,0.25-0.30,337,0.2689834783241032,0.24629080118694363
league,E0,production_blend,0.4117647058823529,0.30+,3,0.30235051058206147,0.6666666666666666
league,E0,sweep_w_0,0.0,0.00-0.20,93,0.16753223211899637,0.21505376344086022
league,E0,sweep_w_0,0.0,0.20-0.25,174,0.2298694342022458,0.2413793103448276
league,E0,sweep_w_0,0.0,0.25-0.30,281,0.27021143225076166,0.26334519572953735
league,E0,sweep_w_0,0.0,0.30+,5,0.30743939195058323,0.4
league,E0,sweep_w_production,0.4117647058823529,0.00-0.20,29,0.18080725517380003,0.1724137931034483
league,E0,sweep_w_production,0.4117647058823529,0.20-0.25,184,0.23159356736575376,0.2608695652173913
league,E0,sweep_w_production,0.4117647058823529,0.25-0.30,337,0.26898347832410013,0.24629080118694363
league,E0,sweep_w_production,0.4117647058823529,0.30+,3,0.30235051058205115,0.6666666666666666
league,E0,sweep_w_star,0.0,0.00-0.20,93,0.16753223211899637,0.21505376344086022
league,E0,sweep_w_star,0.0,0.20-0.25,174,0.2298694342022458,0.2413793103448276
league,E0,sweep_w_star,0.0,0.25-0.30,281,0.27021143225076166,0.26334519572953735
league,E0,sweep_w_star,0.0,0.30+,5,0.30743939195058323,0.4
league,E1,odds_only,0.0,0.00-0.20,39,0.17266285536583134,0.1282051282051282
league,E1,odds_only,0.0,0.20-0.25,135,0.23386031198297016,0.3037037037037037
league,E1,odds_only,0.0,0.25-0.30,566,0.27625709677348453,0.25265017667844525
league,E1,odds_only,0.0,0.30+,53,0.30728559491912993,0.2641509433962264
league,E1,model_only,1.0,0.00-0.20,0,,
