Scope,League,ModelWeight,OddsWeight,IsGridWeight,IsProductionWeight,N,Accuracy,LogLoss,Brier,X_top2_rate,X_mean_prob,X_actual_rate,X_brier,Delta_LogLoss_vs_Odds,Delta_LogLoss_vs_Odds_CI95_L,Delta_LogLoss_vs_Odds_CI95_U,Delta_Brier_vs_Odds,Delta_Brier_vs_Odds_CI95_L,Delta_Brier_vs_Odds_CI95_U,IsOverallOptimum
overall,ALL,0.0,1.0,True,False,2978,0.4882471457353929,1.0250710520770097,0.6154409262796849,0.5735392881128274,0.26171775142436227,0.25453324378777703,0.18966527562394522,0.0,-4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,True
overall,ALL,0.05,0.95,True,False,2978,0.4882471457353929,1.0252380219654917,0.615486315447036,0.5349227669576897,0.2621338081391071,0.25453324378777703,0.18963930049128977,0.0001669698884820825,-0.00020335110668049384,0.0005321947717826625,4.5389167351084225e-05,-0.00019956635729301286,0.00029060226128660704,False
overall,ALL,0.1,0.9,True,False,2978,0.4862323707186031,1.0255067080249767,0.6156040848651032,0.5261920752182673,0.26254986485385184,0.25453324378777703,0.1896194130873922,0.00043565594796701745,-0.0002993114220373294,0.0011610038062065176,0.000163158585418266,-0.0003266333660215476,0.0006534081591923782,False
overall,ALL,0.15,0.85,True,False,2978,0.4862323707186031,1.0258750330186606,0.6157942345338863,0.5174613834788448,0.2629659215685966,0.25453324378777703,0.18960561341225252,0.0008039809416509058,-0.0002883635183503708,0.0018798987334044546,0.0003533082542013233,-0.00038156090127267615,0.001088763259715125,False
overall,ALL,0.2,0.8,True,False,2978,0.487239758226998,1.0263412872449165,0.6160567644533854,0.5120886501007388,0.26338197828334137,0.25453324378777703,0.18959790146587074,0.001270235167906808,-0.00017948800748671668,0.0026895882358902255,0.0006158381737004781,-0.0003640330673345182,0.0015968484288086,False
overall,ALL,0.25,0.75,True,False,2978,0.48690396239086636,1.026904084964925,0.6163916746236007,0.5026863666890531,0.2637980349980862,0.25453324378777703,0.18959627724824685,0.0018330328879152535,3.2036011422675885e-05,0.0036105863219539837,0.0009507483439157305,-0.0002741174902573723,0.0021775014581844774,False
overall,ALL,0.3,0.7,True,False,2978,0.48791134989926127,1.0275623314263798,0.616798965044532,0.4959704499664204,0.2642140917128309,0.25453324378777703,0.18960074075938085,0.0024912793493701013,0.00033784873109577455,0.004628218441928211,0.0013580387648470804,-0.00011664929121085187,0.002831786610431233,False
overall,ALL,0.35,0.65,True,False,2978,0.4852249832102082,1.0283151979646123,0.6172786357161795,0.49026192075218267,0.26463014842757565,0.25453324378777703,0.18961129199927268,0.0032441458876026896,0.000743144220691172,0.005721442725615064,0.001837709436494528,0.00012018913927458463,0.003562097792252757,False
overall,ALL,0.4,0.6,True,False,2978,0.4862323707186031,1.0291621034865557,0.6178306866385428,0.48253861652115515,0.2650462051423204,0.25453324378777703,0.18962793096792252,0.00409105140954602,0.0012386979597175606,0.006922540322750702,0.002389760358857851,0.0004271233204418162,0.004360982323095815,False
overall,ALL,0.411764705882,0.588235294118,False,True,2978,0.4855607790463398,1.0293749996704227,0.6179710999023821,0.47985224983210206,0.26514410083990453,0.25453324378777703,0.18963273074119574,0.004303947593413016,0.0013677855524809046,0.007219427644158365,0.0025301736226971405,0.0005095123302614801,0.0045594894444312434,False
overall,ALL,0.45,0.55,True,False,2978,0.48589657488247145,1.0301027011958326,0.6184551178116222,0.47716588314304903,0.26546226185706523,0.25453324378777703,0.1896506576653302,0.005031649118822923,0.001825021249241232,0.00821620991838532,0.0030141915319372714,0.0008048331650172408,0.005232358461505853,False
overall,ALL,0.5,0.5,True,False,2978,0.48488918737407655,1.0311368698077275,0.6191519292354177,0.4694425789120215,0.26587831857180994,0.25453324378777703,0.18967947209149577,0.006065817730717793,0.0025064811054453795,0.009608275337916222,0.0037110029557327895,0.0012546139939310307,0.006177968674189956,False
overall,ALL,0.55,0.44999999999999996,True,False,2978,0.48388179986568164,1.0322647087969372,0.6199211209099292,0.46474143720617866,0.2662943752865547,0.25453324378777703,0.18971437424641927,0.007193656719927555,0.0033112225855493837,0.01109358124768544,0.004480194630244294,0.0017716067396475826,0.007191937654241851,False
overall,ALL,0.6,0.4,True,False,2978,0.4818670248488919,1.0334865374618998,0.6207626928351568,0.4600402955003358,0.2667104320012995,0.25453324378777703,0.18975536413010063,0.00841548538489012,0.004221743698022912,0.012673512705643708,0.005321766555471896,0.0023632630807024907,0.008277949224289321,False
