League,Variant,N,OddsWeight,ModelWeight,StreckMeasured,Accuracy,LogLoss,Brier,X_top2_rate,X_mean_prob,X_actual_rate,X_brier,Delta_LogLoss_vs_Odds,Delta_LogLoss_vs_Odds_CI95_L,Delta_LogLoss_vs_Odds_CI95_U,Delta_Brier_vs_Odds,Delta_Brier_vs_Odds_CI95_L,Delta_Brier_vs_Odds_CI95_U
E0,odds_only,553,1.0,0.0,False,0.5171790235081374,0.9968868806269671,0.5963361214062343,0.620253164556962,0.24058659775854319,0.24954792043399637,0.18747553152436483,0.0,0.0,0.0,0.0,0.0,0.0
E0,model_only,553,0.0,1.0,False,0.5045207956600362,1.0348503924132402,0.6216577096012358,0.49005424954792043,0.26854688537188437,0.24954792043399637,0.18952932090244362,0.03796351178627311,0.017642068901687763,0.05767144135242693,0.02532158819500152,0.010864625789018974,0.03969243797019805
E0,production_blend,553,0.5882352941176471,0.4117647058823529,False,0.5171790235081374,1.0049087983436797,0.6005437785632,0.5262206148282098,0.2520996573640366,0.24954792043399637,0.18766726714535745,0.008021917716712679,-0.0005117482844590682,0.016142708406598545,0.004207657156965694,-0.0016226271209608205,0.009988218726778835
E1,odds_only,793,1.0,0.0,False,0.4703656998738966,1.0393938309354553,0.6263046187767424,0.5939470365699874,0.2660184700901318,0.25598991172761665,0.191460304292008,0.0,0.0,0.0,0.0,0.0,0.0
E1,model_only,793,0.0,1.0,False,0.4426229508196721,1.065384436389296,0.6436720384619576,0.43757881462799497,0.27327460702945394,0.25598991172761665,0.19234685431668114,0.025990605453840576,0.011658414566893326,0.040456210382671554,0.01736741968521527,0.007024877147489281,0.02765565265222005
E1,production_blend,793,0.5882352941176471,0.4117647058823529,False,0.4527112232030265,1.044990988098269,0.6296578544243981,0.4703656998738966,0.2690062911827939,0.25598991172761665,0.1915173475641302,0.005597157162813726,-0.00045758971630801003,0.01168627838041413,0.0033532356476557723,-0.0007791019413095652,0.007525086946600357
E2,odds_only,816,1.0,0.0,False,0.49754901960784315,1.0195024850891479,0.6105465247547456,0.5294117647058824,0.2649813096567182,0.24632352941176472,0.18488462224472754,0.0,0.0,0.0,0.0,0.0,0.0
E2,model_only,816,0.0,1.0,False,0.4852941176470588,1.0375396304832893,0.6233878756684398,0.4681372549019608,0.27118457232752136,0.24632352941176472,0.18596869521118942,0.018037145394141474,0.005946976979600327,0.02953661231249095,0.012841350913694205,0.004195576314455973,0.021047720418081544
E2,production_blend,816,0.5882352941176471,0.4117647058823529,False,0.4963235294117647,1.0232292412313824,0.6131926293289885,0.47058823529411764,0.2675355942858724,0.24632352941176472,0.1850875291291139,0.0037267561422344997,-0.0012960796509634998,0.008633626123217662,0.002646104574242969,-0.0009300598669633009,0.006024242502156683
E3,odds_only,816,1.0,0.0,False,0.47671568627450983,1.0358208484486047,0.6227250936684133,0.5661764705882353,0.268595195735196,0.2647058823529412,0.19418547649494497,0.0,0.0,0.0,0.0,0.0,0.0
E3,model_only,816,0.0,1.0,False,0.4730392156862745,1.0488158873365143,0.6311872676937348,0.47181372549019607,0.2708725579990688,0.2647058823529412,0.1937427118658551,0.012995038887909649,0.0020414058890980413,0.02439258154558561,0.008462174025321456,0.0008621565943425169,0.016187885592274163
E3,production_blend,816,0.5882352941176471,0.4117647058823529,False,0.4889705882352941,1.038086249129142,0.6239812241677686,0.48651960784313725,0.26953293313796717,0.2647058823529412,0.19379454128759122,0.002265400680537377,-0.002325945566582499,0.007030263007084763,0.0012561304993552458,-0.0018133927256475779,0.004462631505382103
